Phase,Site id,Municipality,Site name,Collection,Main number,Subnumber,p,i,z,Category,Type (Finnish),Preroman IA,Early Roman IA,Late Roman IA,Migration period,Merovingian period,Viking period,Crusade period,1100-1300,1400-1500,Settlement site,Cremation cemetery,Inhumation cemetery,Stray find,Cairn,Hoard,Other context,Certainty,Integrity,Length (mm),Width (mm),Thickness (mm),Fragment length (mm),Fragment width (mm),Fragment thickness (mm),Other notes (Finnish),PhotoID,X,Y,Type,Subtype,Subtype (Finnish),m1,m2,m3,n1,n2,n3,n4,p1,p2,r1,r2,Main temper (Finnish),Other tempers (Finnish),Count (1-10),Count (10-100),Count (>100),Subtype 2,Decoration,Wave motif,Grid motif,Cord impression,Decoration elements (Finnish),Wall thickness 1 (mm),Wall thickness 2 (mm),Rim thickness 1 (mm),Rim thickness 2 (mm),Crust,Subtype 2 (Finnish),Stone art (Finnish)
IA,680010003,Raisio,Käärmekallio,KM,15434,3,6716986.0,3235627.0,20,Iron artefact,Keihäänkärki,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1.0,True,245.0,,,,,,palopatinaa,KM 15434_3,"22,1868277","60,47661837",Iron spearhead,Iron spearhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,680010002,Raisio,Huhkonkallio,KM,15435,1,6716598.0,3236023.0,20,Iron artefact,Miekka,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,1.0,False,,,,,,,Linkitä!,KM 15435_1,"22,19451727","60,47340763",Iron sword,Iron sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,680010002,Raisio,Huhkonkallio,KM,15435,1,6716598.0,3236023.0,20,Iron artefact,Miekka,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,1.0,False,,,,,,,Linkitä!,KM 15435_1,"22,19451727","60,47340763",Iron sword,Iron sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,831010015,Taipalsaari,Mammonniemi,KM,15436,1,6784290.0,3554550.0,78,Iron artefact,Kirves,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.0,True,148.0,,,,,,löytynyt vedestä; hopeasolki alanr 2,KM 15436_1,"28,01026572","61,16373378",Iron axe,Iron axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,831010015,Taipalsaari,Mammonniemi,KM,15436,1,6784290.0,3554550.0,78,Iron artefact,Kirves,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.0,True,148.0,,,,,,löytynyt vedestä; hopeasolki alanr 2,KM 15436_1,"28,01026572","61,16373378",Iron axe,Iron axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,261010020,Kittilä,Niemelä,KM,15437,6,7456273.0,3407944.0,140,Iron artefact,Veitsi,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0,False,,,,309.0,,,"Suurikokoinen, kiilamainen veitsen terä, ruoto poikki",KM 15437_6,"24,86943398","67,18117233",Iron knife,Iron knife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,261010020,Kittilä,Niemelä,KM,15437,6,7456273.0,3407944.0,140,Iron artefact,Veitsi,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0,False,,,,309.0,,,"Suurikokoinen, kiilamainen veitsen terä, ruoto poikki",KM 15437_6,"24,86943398","67,18117233",Iron knife,Iron knife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,283010003,Hollola,Santahaudanmäki,KM,15444,1,6770569.0,3399433.0,135,Iron artefact,Kirves,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,1.0,True,151.0,,,,,,,KM 15444_1,"25,13619027","61,03149613",Iron axe,Iron axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,283010003,Hollola,Santahaudanmäki,KM,15444,1,6770569.0,3399433.0,135,Iron artefact,Kirves,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,1.0,True,151.0,,,,,,,KM 15444_1,"25,13619027","61,03149613",Iron axe,Iron axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,1000000171,Laitila,Kylämäki,KM,15464,1,6764470.0,3210650.0,15,Iron artefact,Koruneula; Paimensauvaneula,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1.0,True,132.0,,,,,,savitiivistettä,KM 15464_1,"21,66457572","60,88381826",Pin,Shepherd's pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,1000000171,Laitila,Kylämäki,KM,15464,1,6764470.0,3210650.0,15,Iron artefact,Koruneula; Paimensauvaneula,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1.0,True,132.0,,,,,,savitiivistettä,KM 15464_1,"21,66457572","60,88381826",Pin,Shepherd's pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,680010005,Raisio,Laulumaa ja Römpötti,KM,15467,1,6717154.0,3235441.0,20,Iron artefact,Miekka,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1.0,False,,,,282.0,,,"Ponnessa, ponnenalusessa ja väistimessä metallilankaupotuksia",KM 15467_1,"22,18323433","60,47799891",Iron sword,Iron sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
